,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2009-05-15,0.0041945961821107415,0.0013162346855422878,0.0009120646410049135,-0.00044535002879193646,-0.007606818501202887,-0.0026282484673042033,0.014061265547088288
2009-05-18,-0.008185932118934085,0.0017888375135939039,-0.012183041565213729,0.00305601584007859,0.0012464036971700637,0.00792373934867114,0.0015443779090906625
2009-05-19,0.0039957165667672745,0.0009741954684462438,-0.0007861233030998809,-0.0026818183679973902,0.01529588866276479,-0.005631656431776593,-0.01410626459104148
2009-05-20,0.002874390169268796,0.0008012309802693981,0.019721816985365206,0.006411770467712838,0.009275699625096296,-0.008990978887504244,-0.009085961383337152
2009-05-21,0.0028093141266332753,-0.0027302619776010274,-0.0013733786448905973,0.0007893060876931164,-0.0029674937806892293,0.0013029654760112121,-0.006124822023178214
2009-05-22,0.0026239358933936832,-0.010035918679545069,0.021789999868814545,-0.010979871724381578,-0.006439524753270413,0.005037000281427891,0.009130341099554703
2009-05-25,-0.0050578787685592085,-0.0031669619974508743,0.0020237424632609568,0.0021016286723966352,0.00703730463154974,-0.0044256908400005495,-0.017349955361654228
2009-05-26,0.004943258751772829,0.019839984232832345,0.001511529505470447,-0.010952353843228213,0.02158607668686953,-0.0011027319593078337,0.000644836799201817
2009-05-27,0.001488931977849824,0.002801805488416213,0.007645644395863132,0.001711097849523477,0.02177853994701172,-0.010498283596661918,-0.013841423445941602
2009-05-28,0.0055811817971961955,-0.0004070752785017503,-0.01520790387385506,-0.008379462391381874,-0.006979665573263495,-0.0028017859489660388,0.007894520865604175
2009-05-29,-0.0011835802825500815,0.006167421772137689,0.021309792656616366,0.0031191348817795083,-0.0038620934504879577,0.0013742986370006063,0.021585784809111986
2009-06-01,-0.0034319271543195207,0.017109960723247206,-0.008165028091172893,-0.010133128951712119,-0.0053689796511235755,-0.015955199192198656,0.020707584607314426
2009-06-02,-0.0073571179519725935,0.0013933063148393945,-0.016475237528839975,-0.0034148486873482246,-0.01591524135549801,-0.007406983514253719,0.008173226173830771
2009-06-03,-0.0013514129976943178,-0.009633351677821898,-0.007881846715396771,-0.006336339491794843,-0.001018195524208581,-0.002203530856120532,-0.005219606332057768
2009-06-04,-0.003523937400877207,-1.5661098212269364e-07,0.005685600712143696,0.007714241576376628,-0.0045642378990037235,0.012433487854138078,-0.005819317678006366
2009-06-05,0.003389950481954633,-0.0025876323495656888,-0.02273656804926275,0.002263874863774394,-0.005583150803304656,0.0023200056145045215,-0.010911071124318966
2009-06-08,0.005501691530674217,0.005106228343522312,-0.023616353918788958,0.0006651942637445042,-0.004076957209142459,0.009039617483471053,0.0032839600644881907
2009-06-09,0.0027067539439373494,-0.0035779979231414074,-0.024932964017248805,-0.003126094002760354,0.009132689419995127,0.002442352159172156,-0.006928727192310225
2009-06-10,-0.002180134562645442,-0.009936057415474903,-0.007057108908971296,0.0010106289100163977,-0.014138864915324309,0.005167932204939114,-0.013070870113645132
2009-06-11,0.0012158934451172742,-0.007754751922601695,-0.00541852536191895,-0.0023020698689597864,-0.008315842033101442,-0.0033168750556331573,0.001874752280463612
2009-06-12,-0.009127563374392779,-0.003841801183724159,0.02069591330651838,0.01094271400039225,0.0038843482307776202,0.02876577280682643,0.018388842844633147
2009-06-15,0.0021705174138028304,0.0073098254222081025,-0.01652228907805052,-0.003205616024233774,-0.006919691589740012,-0.020355555868874924,-0.0017297894617946522
2009-06-16,-0.002711591704043602,0.003830106868123133,0.013465337967469257,-0.005831950294253782,-0.00077421936202443,0.017896935523444027,0.010905635510810363
2009-06-17,0.0023288782680328792,0.004656485539121586,0.0022730849800308103,0.005100755667479393,-0.0012877460177751557,-0.005573007588134693,-0.011553568520191997
2009-06-18,-0.008447284608825602,0.0005146027313909914,-0.02342461969347468,0.0003122725268573099,-0.0015416465609607922,0.008987962983615743,-0.02612675440006997
2009-06-19,-0.0034466126887739107,0.00026326665010917565,-0.0015524760912324722,0.006730124130739453,-0.0006145615206500457,0.004118302541413169,0.005886011161454228
2009-06-22,-0.0007998089379092349,0.004611417177560635,-0.007050069611645771,-0.0019952748046811394,-0.004926181336836357,0.002084642272471658,-0.021396132181163947
2009-06-23,0.0016733792849246856,0.004909555390017177,0.01568546459579335,0.002124390620164873,0.002302013886423855,0.013025093124887081,-0.008144669804756241
2009-06-24,0.006416452982424688,-0.0076014132513088925,-0.010409188882777929,0.010514610040283636,-0.003106785380248686,0.0010542321213310466,-0.007662174741012571
2009-06-25,0.002725050645798494,-0.004640166770617012,0.0021992489954083165,0.010887127136115251,-0.006802327981190088,0.010185930519831745,0.0057571612410275445
2009-06-26,-0.002641697578883174,-0.0021549070457371282,-0.010099798874492229,0.0011548805478824413,0.009804245961887328,-0.01088818708372855,0.026900223521531437
2009-06-29,0.0007473457072001553,0.004732352287312587,-0.0031472520504075194,-0.004306224063794802,0.010489053491787699,-0.0001374678894085812,0.00575026267954995
2009-06-30,0.00458268145981572,-0.0015011506006556332,-0.0328379890586471,0.0023278059993747865,-0.005911484660360006,-0.011449082817714472,-0.010858576838820055
2009-07-01,-0.002530953615909929,-0.00045450554473701495,0.005047961253415707,0.001806984544305812,-0.01084578489100975,0.005360225806215974,-0.015200801104220464
2009-07-02,0.0044577323382658665,0.0004041105559204875,-0.05102396194798906,0.01184035910332161,-0.007314363659983114,-0.005019129867798129,-0.0023729800596274625
2009-07-03,3.234396140430675e-05,-0.005757952560553182,0.04990893123423535,0.0069897350085508445,0.003325404669966218,-0.010816272641416342,-0.011524945767441706
2009-07-06,-0.0017632095535367277,0.006514859818579975,-0.008892908303520693,3.2094783736769175e-06,-0.0028730154049067826,0.001761508397685934,-0.022947697051112204
2009-07-07,-0.004917602482914956,0.010331418769243126,0.022283774065055384,0.010310744488360378,-0.007945577432505704,0.0032227208688943424,-0.0016253089208370672
2009-07-08,0.002755581886560721,0.008449416553173024,0.012347564166778147,0.005819454042622003,0.0007115658102749847,-0.00025259743709493286,-0.011466534999153042
2009-07-09,-0.0001879435652359971,-0.005199515521320869,0.0105132108855922,0.001666057026385585,-0.0035874880254524962,-0.0049065296257557595,-0.011949592192412841
2009-07-10,0.002579311243813706,-0.012296686348628755,-0.005570925647987301,-0.0015416645257176297,-0.006896527867014333,0.0012207259818568727,-0.026050242228802003
2009-07-13,0.001628595756976305,0.011832573316829631,-0.023544852550546735,0.0015745089616777449,-0.006278977525504931,-0.0052850605209347375,-0.017569967492157487
2009-07-14,0.0024509970516480564,-0.010884158544937947,-0.01448587390529527,-0.0070131844976150225,0.002407896321822835,0.0073798426162899645,-0.02155685969880863
2009-07-15,-0.0013120027629111117,-0.0008184946841797353,0.0305827645505951,-0.004056863249084168,0.01161723002495044,-0.0006298487980593867,0.0069915422637203874
2009-07-16,0.0026008321161529696,-0.013831228582168802,-0.007339326812025452,-0.0065545212690736555,0.0006236593422599271,0.0011688885081335351,-0.013593955187746863
2009-07-17,0.0022223188831463573,-0.013964008775758515,0.001172238064838405,-0.0031936836836878274,0.0001353687981620113,-0.009017901819981482,-0.007691166225003061
2009-07-20,-0.0029910606783021174,-0.002108314673208901,0.006818683806688689,0.0041918827511872375,-0.005388177125493671,-0.003270795195827083,0.00012124106294554632
2009-07-21,-0.0005686156909021742,-0.011680612022032452,-0.007188427368239696,-0.005054058404972635,0.006352667364040215,-0.009618859988943752,0.008564158715399003
2009-07-22,0.003838654646196042,0.008092293150656236,0.005925219047949806,-0.006298685071960228,-0.0027493931941693153,-0.0012599675873881384,-0.0013627036793328643
2009-07-23,0.003125079364918928,0.001162568836695003,-0.01741391180276696,0.001881446043257452,-0.005776782674020745,0.0006260423816249902,-0.0052226051154261885
2009-07-24,-0.00014965642223781117,0.005926117248746399,-0.003031033337674837,0.0005263841558758489,-0.006307246754200811,-0.00319497321330613,0.012478626659726507
2009-07-27,-0.000994828731105473,0.009804831871078444,-0.018590744614501192,-0.004920837729003724,0.005443887155138489,-0.0069488816956954705,-0.005407212250167519
2009-07-28,-0.0019451361607423878,0.013523904224046878,-0.02028784798799073,0.008199766127700072,0.0012035598536125972,-0.003185568394355839,0.002829834421748746
2009-07-29,0.0016678144859528364,0.001740825312149197,-0.004337938728634484,0.0017533793812090457,0.0036512921730665958,-0.00039088411668859795,0.005189194987527031
2009-07-30,0.0013515855517151362,-0.0013938277605528497,0.010031893165581245,0.0009385682350472055,-0.003583064341733621,-0.0010148429759703668,0.009226501095104998
2009-07-31,0.0017465143646067996,0.023237207880726047,-0.0005033676694194578,0.002114551315353184,-0.002006052904818029,0.00531831322190713,-0.002271594410498926
2009-08-03,0.005126062183758273,0.00010349332827178082,-0.0018785896281148945,0.0034634255381397524,0.0024728543000946844,0.0013906793236300237,-0.01072914174327895
2009-08-04,-0.0022556323583451427,0.004076098488575928,-0.002677235713662158,-0.0007221512161068819,0.003131546898679028,0.0013352958697474661,-0.010401462367732504
2009-08-05,0.0016151118773146485,-0.005891405201019537,0.0014443152690106842,-0.0007527316208380668,0.013512399867781848,-0.0033746303338286444,0.005215270642253474
2009-08-06,-0.00400142605022771,-0.0036699980173605165,-0.008660577621120715,-0.0013719991205079077,0.0020689452178732316,0.0036443613228334558,0.00950286446061184
2009-08-07,-0.0015119689481616044,-0.002608111003330554,0.003999010480072579,-0.001368770033204407,0.0017758896293039133,0.0040575352718423534,0.022305389051883354
2009-08-10,-0.003845901151761253,0.0025356707697081616,0.017346773454213513,0.007328282151350437,-0.002092236432924077,0.0006960090000377056,-0.001533665860064131
2009-08-11,0.002289618183599482,-0.0006485979645499096,-0.0031938724064648955,0.001311977047394465,-0.0023752240880083706,-0.0023176366041575787,-0.0004212189729795878
2009-08-12,0.0030681804456502045,-0.01582117730541899,0.008904011816395241,-0.0018282450659539247,2.062714309593562e-06,0.0065153276917628445,-0.004929755609440561
2009-08-13,0.0011895274201628968,0.00652369530329277,0.008288590721678509,-0.0033857339926709087,-0.002009804493697612,0.0035147556454607513,-0.009187173414152192
2009-08-14,0.002407080675813452,0.007601029802637911,-0.01217437361651587,0.0004857553960962777,0.0014352223560552357,0.00862338762927372,-0.010462875488766326
2009-08-17,0.0028968915627949183,-0.011401162435389755,-0.04011692905644811,-0.0012791441077917957,0.004893989892169242,-0.001628971242019475,0.010715930505306802
2009-08-18,-0.00774576468925584,0.0025133583695708213,0.013805204529261301,0.001196979186398064,-0.001813385756138342,-0.004599608453746841,0.004210553184903686
2009-08-19,0.011910598718730884,0.008356666569434444,-0.0036600126305979786,0.0038981615345158524,-0.0034271660399368465,0.0056842722244203085,-0.02319604988181119
2009-08-20,0.0014770989770978185,0.0012281301654876093,0.037123793111474596,-0.0008246164640466178,-0.00299027007074852,-0.004112592233185238,-0.008726292614094019
2009-08-21,0.0016415445891029593,-0.020719135364619713,0.008742450200840026,0.0026073095016290186,-0.015851546651309546,0.0031700777321078777,0.0088603256649051
2009-08-24,0.0020694094542302215,-0.008981319240512667,-0.007422820380119358,-0.003678487602646878,-0.00029506746707846703,-0.01014478680115444,0.012278139877833901
2009-08-25,-0.005697485587637273,0.004915332036683088,-0.005144746172236924,0.001575791047693734,0.0026749968632238746,-0.006251617475350682,-0.025496078335217907
2009-08-26,0.0019650420200924886,-0.008838936910733853,-0.02538440476921934,0.004508534314149958,-0.00763876009067485,0.0007720145863210208,0.0022875930778578956
2009-08-27,-0.001133833443115651,-0.004427270193670802,0.03920586082665962,0.0007858026478747098,0.0030223347576364317,0.0054722435178042594,0.010802024981326448
2009-08-28,0.004827922788013574,0.0030135608967673294,-0.04086691124861019,0.002593055113146956,1.071485399522557e-05,-0.0018928512638245307,-0.011871870311365329
2009-08-31,-0.0067174806577235055,0.00903490579672192,-0.026216879469845574,0.0010159626212483414,-0.0007486419028729117,0.00027584672298796334,-0.00038161319558672514
2009-09-01,-0.012264829186457262,0.0009180151151256111,0.012598292267052348,0.0009428141888180244,-0.005090475452802389,0.002618228363092075,0.018465062211656294
2009-09-02,-0.003025249846020437,0.0031442072132782813,0.0055461767545694,-0.0027667736311778658,0.003470463146286618,-0.0061065709429186515,0.017821803850285624
2009-09-03,-0.005761259479155137,0.0015301968667324405,-0.0036428745968053186,0.0038675031122412506,0.0076476566575776435,-0.002083025843157735,0.010870134636503494
2009-09-04,0.004551245935010313,-0.019478821686313052,-0.005823879623192463,-0.001272617758728756,0.0037531334256460675,0.004175152000931143,0.00025024791099770185
2009-09-07,0.003225348254079415,0.002586009275300558,0.007940361271754817,-0.00035060248138211244,0.010905176680908237,-0.014328098003266811,-0.0001780912409302598
2009-09-08,0.0037951262808294567,0.008848942158469836,-0.022361589443787647,0.0022872873702485187,0.003344749709594956,0.0002971337817961257,-0.0029733680469733238
2009-09-09,-0.0015990849059520683,-0.007531077499343908,-0.0007346912200922737,-0.0009885221443069647,-0.0033315750004668807,-0.0032272113731233163,-0.009031805938512525
2009-09-10,0.007103963198359207,0.003591611373424034,0.00860771519869282,-0.0003888203287436431,0.002169500403259625,-0.00034101800185292727,0.007528696194210493
2009-09-11,-0.003126136571391585,0.00027253437406492894,-0.0052542078677139835,-3.436425667663384e-05,-0.0005853117026984018,-0.00566815001030368,0.009916329087780538
2009-09-14,-0.010045402695417286,0.0005617107755373986,-0.014158016694966014,-0.004450270551167456,0.0011315015733160598,0.006107037914931682,-0.00022108642007259087
2009-09-15,-0.004878823177405916,2.408383426036956e-05,-3.9241527245982977e-05,-0.0009663895742608778,0.007869692282849271,-0.007222401629491107,0.00328983084096819
2009-09-16,-0.004070885751016155,-0.009272941086798079,-0.028250374835738282,0.012739489015420104,-0.009452307878302004,5.2089267855467673e-05,0.010550680224490325
2009-09-17,0.004450810485892123,-0.0013652493386437036,0.008879879082351976,0.004381037267228655,-0.0012079779631637363,0.00474503307990747,0.004880754259261304
2009-09-18,-0.0008274585304661612,0.009123571846946366,-0.005134430154104257,-7.808793311443293e-05,0.0029795783920051055,-0.006989308642000701,-0.02055669025305648
2009-09-21,-0.0025242557927978946,-0.006742604389895588,0.0019447748089231659,-0.002384839620330569,0.0002664187839452227,0.009184138685526382,-0.006228078692842567
