,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2010-03-09,122.89314018377303,80.28218604352182,52.64405995710211,90.81628878567437,104.93974360083965,136.44512321004197,177.94887073132153
2010-03-10,122.85800012271658,79.77048324682148,52.79931691485088,90.6778954936916,104.808528726508,135.53246328143442,180.3625459365037
2010-03-11,124.0666798110968,79.58524554758759,52.44930279808769,90.21263321079635,104.73947531350618,132.4695822688405,179.84824309231684
2010-03-12,123.93159756992289,79.84106590875469,52.43929992701201,90.63533212404073,101.9776307464917,133.4783980237912,183.42864446109266
2010-03-15,122.05610589561755,79.96452476932959,52.2276326512134,90.34961788207609,102.88560757896165,135.0441281701915,183.6530963278563
2010-03-16,122.53463823057812,81.34071542942286,52.78451265635233,90.87085894533715,102.70898920467936,135.32280121782324,180.88933616098203
2010-03-17,123.37328491972204,80.92207528984194,51.969469572142586,90.49043612019969,103.58873971710916,134.8816136336482,179.64165903882326
2010-03-18,123.93181935008947,80.63935365524323,52.60210805634868,91.046526482049,104.53004195123074,134.97522543043922,178.73295292917635
2010-03-19,124.25361876403814,81.07647137099292,52.86807879369475,90.97768712936308,103.8007028821788,134.29910022240887,178.38200351462703
2010-03-22,123.40142143731921,81.24753078160015,52.828475668479655,90.40684552622112,105.85388530889722,132.80979001607034,179.43569718594605
2010-03-23,123.37785333276416,81.78163021996949,53.517308949619554,90.18856132532385,107.26333081284406,132.2435793222695,180.69887429884093
2010-03-24,123.25436122676525,82.0423988319127,53.191591646656164,90.63171818154315,108.46007028141543,131.09206596663373,176.82787304054176
2010-03-25,123.80335672905964,82.37775818908206,53.263442932740595,90.7409763455251,107.4497640573064,129.4543110633368,180.3604604634544
2010-03-26,124.98655722931252,82.43171029540592,53.37751434025052,89.8315379021622,106.78789258994698,129.05456632129903,179.2323533934481
2010-03-29,125.77706186128442,82.41758190327444,53.783288723018096,90.58343244891822,107.70368627096337,127.82386630248209,177.1286769023506
2010-03-30,125.39225860339906,81.93723451660033,53.49420028788787,90.28057204549297,107.76624696613318,126.87712876730212,177.59893126412788
2010-03-31,125.41597557336821,82.84018692205512,53.09704273967342,90.7968746483431,107.40681105048535,125.9493699405233,177.6037641351544
2010-04-01,125.07059519301622,83.36050308520065,53.27446742410001,90.43288951117876,107.83029722550297,126.29759631158706,178.33717334032488
2010-04-02,125.86911352984306,83.43224373805344,51.92910510026298,91.21702799129332,106.83312557862276,127.39333675537536,179.68830173780876
2010-04-05,126.62162629326374,83.79895677101877,53.55305663737231,91.53318642494072,106.12865314365318,128.29321304894387,178.4288834046056
2010-04-06,126.78486209743916,83.90796377341229,52.31761986977412,91.95020910468526,107.18077902806154,126.70473976164413,179.99595786743302
2010-04-07,126.80117407908088,83.58610093290193,52.81063751246823,90.6884846508639,106.18749517171426,125.14734594774391,181.6173796751469
2010-04-08,126.80579787210996,83.78117057654029,53.58086726630463,90.65437901477453,105.79555269705885,126.12487523017654,183.0832713844971
2010-04-09,126.05108178958272,84.08004940810778,52.428918824913495,91.18543571865011,105.9978214097593,125.53835923883398,184.4614683465383
2010-04-12,126.00039963187433,83.78249567472307,53.065319641570056,90.39732129548555,108.03511050318627,126.3784072973849,184.7198413729745
2010-04-13,125.55770819253429,83.12805717719215,52.931855086164674,91.3224498539541,108.82282274121198,126.8523793238062,184.52753086496867
2010-04-14,126.23336530391697,82.79553896136805,52.95745632236838,90.98114244438274,107.788751222673,128.49205857054264,184.04628612656322
2010-04-15,126.72429434988217,83.23149329210568,53.95251651901891,90.61902555274891,107.79024918668101,127.85645694303815,184.6125949063204
2010-04-16,126.76566210286268,83.12290023318025,53.96001154721255,90.28964809112298,108.69181139361427,127.16800336120396,184.6178850146678
2010-04-19,126.5055792204231,83.04139249252728,54.44700288635243,89.68993854725548,108.9121123186009,126.27980976127799,184.4778128246213
2010-04-20,126.91753086653407,83.42145582792226,54.16438902146588,90.83882831509254,108.26387856665023,128.90210038563401,185.66246370677982
2010-04-21,127.75868940087872,82.91250594094032,53.69317039215607,91.02396506292858,109.08294702095331,129.62576019037252,184.5189104583799
2010-04-22,127.55798167128611,83.13221151450729,52.78785948233181,90.2621550468642,109.39882710554761,127.64329048681729,182.44634341437117
2010-04-23,127.10574691762069,82.71789843352857,53.28229812450727,91.99161871866534,109.2353418653087,129.04767420837376,180.44073603430073
2010-04-26,126.42453082351821,82.53465149594818,52.85407162814048,93.17307935931906,109.1730824368477,127.21283609570207,181.95415199817504
2010-04-27,127.36367096932507,82.81211652640859,53.017144185239545,92.61018129531831,108.60600625892451,127.37887602667317,181.87317099083955
2010-04-28,127.98701869100765,82.79575719942514,53.29779131087792,91.54351453871676,107.92432924787875,128.25798636451484,181.22159869485182
2010-04-29,128.42654180104003,82.60984816936825,53.71805943535457,91.45223218416933,108.25427273022353,129.36354563294958,181.45056651865963
2010-04-30,127.93121093527587,82.69004121116296,53.26635846548177,92.48035279044534,108.35947428182557,128.39414944284775,181.40195814156513
2010-05-03,127.95483450405813,82.10160892539729,53.41967901876623,91.97399707647952,108.23965888208357,127.60885459882591,179.70359812721242
2010-05-04,127.50503516471697,82.52037805431986,54.604891458739864,92.58611901702469,108.03483497737056,129.18575078497796,178.16439921781674
2010-05-05,127.28456805688356,84.34145148588489,54.92000986203067,92.1194653559932,107.79802791965382,128.20363615700873,178.3338856166711
2010-05-06,127.22519370860512,85.93783039462335,55.24684857505949,90.97389745392974,108.14439283035017,128.17794955520398,177.45907322609642
2010-05-07,128.11904801508754,86.06360985689221,55.61115335065204,90.79064590154492,109.17165872836493,127.90504490278292,177.56129377126462
2010-05-10,128.6843903342784,85.12723029766912,55.80054190796893,91.19818827478986,109.18835888413874,128.37266377326978,177.54474672316638
2010-05-11,129.6323002200294,84.68343473045225,55.3123257799863,91.17886965855185,108.81740793518279,127.20215341248739,179.44220485892086
2010-05-12,129.54513952427033,85.06803634022404,54.83975528754673,90.84240191743527,108.71281438155142,125.44850098797383,180.53558468736722
2010-05-13,129.081681328771,84.65235894849644,54.43963272096577,90.86794997585912,108.18845484739855,124.5861664426022,180.8988142754079
2010-05-14,129.36045001649148,85.57727397946176,54.97824540593484,91.21308549374778,109.27104286755763,124.4261855219752,182.48955464147568
2010-05-17,129.2223159796731,84.74118879451095,55.4216114840608,92.49029017998816,109.38668300471318,124.74077510048463,182.4867640740654
2010-05-18,129.51895766163238,84.49839575262232,55.35143987581052,91.20394816477982,109.1442601021962,124.43944454060312,179.56512427481115
2010-05-19,129.8710849311887,84.20669006685448,55.9866874660287,91.31130899728086,108.56243364649708,124.31119521750772,179.45470651539773
2010-05-20,130.08795308670685,84.26437008526237,56.43962539350241,89.43020379180977,108.44153201822255,125.70923517815339,181.15091218380962
2010-05-21,129.94719037372636,85.14376346979628,56.387682798153214,90.90333014908735,109.60503686248256,125.23115268112612,183.00657837906954
2010-05-24,129.63234491985747,85.43370052936423,57.29002603884808,89.59901563727841,111.08421307224829,125.7570058948889,182.94080180009595
2010-05-25,130.63581273089667,85.73904813358435,58.01903777660735,89.2082528163577,110.81695510912095,126.00307475458196,183.58893871357338
2010-05-26,130.9384119801938,86.29123313663673,58.722738661245536,89.419123625363,110.10535033856992,126.07566687143662,181.3702870354875
2010-05-27,131.68844378556503,86.56810060541541,59.199230851333674,88.58964635399806,110.21553659852852,126.28416107537093,182.30453378928658
2010-05-28,131.07474268721293,86.17933895828526,59.16953852882456,89.86616089391408,108.77970571648792,123.83317592187014,181.76717750909665
2010-05-31,130.69790846424004,85.44633725864051,57.936963660598984,90.92033324946134,108.86202503379285,122.4726428797923,182.3170857717487
2010-06-01,130.2272331489744,85.90479538453789,57.51960826436513,91.9167999100002,109.97503807563068,121.42608082156521,182.24065943671008
2010-06-02,131.925119815742,84.82243314136106,56.1512079825434,93.26493748560246,109.93724414749602,123.34690485335291,182.54665533559233
2010-06-03,131.54502047281719,84.63170760554607,56.36475652291107,95.3524481870369,110.57994480937158,123.92020602616293,183.61569157142478
2010-06-04,131.38775693129824,84.39932767983154,55.17585782703713,96.24283866310674,108.20025667512449,123.29966081421732,181.73467757020828
2010-06-07,130.77983298160288,84.6091484116287,54.8484014696268,98.25209541510479,108.75657461934355,123.16074443416181,179.06930155520396
2010-06-08,130.92567875341925,83.20256555644153,53.162230028924824,97.46453820466112,108.15562520764931,123.45642857379895,179.20225132904568
2010-06-09,130.97949184548156,84.75571231121388,53.20102815386337,96.29654352047702,108.73081847372306,123.34359639507478,179.7306312424716
2010-06-10,130.0546761878601,84.5714330482703,52.72662960772398,96.35219150626376,110.37472784254076,124.16763872847051,180.60853654417264
2010-06-11,130.07730600897693,84.71595167597167,51.74024273423163,97.1769995220312,111.0952238868351,124.30705382589139,180.49922733026165
2010-06-14,129.7352615591584,84.05579705849388,52.98670894533034,96.98609926883367,112.4591570686404,124.07422793664531,181.00825672656063
2010-06-15,130.19707340976777,83.6814363242779,51.05660112238232,97.3227541705942,113.09283147607819,124.40919180755468,181.9005020627059
2010-06-16,130.08862329479098,83.5794383762875,50.954019928805394,96.0811836514867,112.98454759537606,124.12534451304197,181.969764379873
2010-06-17,130.79097809536103,82.68640696119189,51.34287710708917,95.75935407199798,111.9346388748888,123.7885713236666,181.2317115514614
2010-06-18,132.14885856474498,83.65576757843964,51.66495259602214,95.01404760472471,113.4019121213243,123.53368669264992,181.44856295783933
2010-06-21,131.5632187889917,83.57846712217382,51.96095751260922,95.30514516561496,113.32733954058483,122.7053028175472,182.00896789032922
2010-06-22,131.69163964371094,82.76273962121913,52.18416525356928,95.56123991930902,113.12206337349161,122.49749115083759,181.53592143166605
2010-06-23,130.96460367414429,82.59702241600209,52.66758611126573,97.08953574889597,111.50884827752219,121.50678171485542,183.0684563974834
2010-06-24,131.62397907137196,82.3689616296279,51.74279151001693,96.19199748644519,111.05777752039289,123.64034959813436,181.8693427222244
2010-06-25,131.15999973374443,83.46224104294559,53.056638548139134,94.90966202231179,111.38552004790742,123.16284463902936,181.64313579414073
2010-06-28,131.23400960318904,82.05357305148682,52.29326401820341,94.26381085179766,111.25679480175701,123.29389002065304,181.31954634084536
2010-06-29,131.11007640315134,82.29674808720686,52.57882463868068,93.7344660408427,110.3419811381532,123.24999134572126,180.7297000547464
2010-06-30,130.26462489882888,82.82324564410006,52.2556899859267,93.32464754234398,112.45471498562621,123.38285642856655,180.71979352029294
2010-07-01,129.03364026691364,83.74839698432449,52.96919611188159,92.2502262264178,113.38775483341496,123.47317779675691,179.95511753811857
2010-07-02,132.12629770325069,86.01669432626625,53.65600098388276,92.51302308943255,113.1680429596721,123.49391157891232,180.36075296636824
2010-07-05,131.75953156569298,87.09467418868877,54.25233533794265,90.66063137142237,112.70184530905117,124.60966168818152,181.32373421460838
2010-07-06,132.51238062051934,85.34474832852584,55.59675701632953,90.45477646761584,114.0080463183889,124.2471997430842,181.7968492998812
2010-07-07,133.2913568756811,83.22162254850782,54.43024045290384,90.65528686421519,114.66285532604634,124.88544555438315,180.34669338559354
2010-07-08,133.49617685396032,82.33030312242796,54.34081714034606,91.25596267035395,113.78597119260553,123.83837992425809,179.54632122155155
2010-07-09,134.2255441308086,82.5085965884817,55.34323409194233,90.9485609252714,114.70282490380183,124.42176131175485,180.72554836048582
2010-07-12,135.25009827132672,82.23650562853744,55.378956803914114,93.2615255649317,114.95946839722349,124.73984854139432,181.50736053750938
2010-07-13,135.26955031415463,82.44397465350045,53.78683838568009,92.93540789101219,114.41417986685748,123.68686524138879,182.03176346161285
2010-07-14,135.01069705178418,82.26371673623598,54.08480950617967,92.64934246045144,113.63805316514538,123.26680178383802,181.15785912908746
2010-07-15,134.75081536137384,82.38852839421484,54.101514387104054,93.0750822843186,114.5917931277802,123.60054561495896,181.0809656440001
2010-07-16,135.24119970266247,81.57334925260973,53.99218185094702,92.98195362023007,114.85501153615128,124.42407246973092,181.06510223780367
2010-07-19,134.4924875999631,79.97470623209327,53.660132067606874,93.56149908059267,114.46253794593525,123.80546649588213,181.95853503607353
2010-07-20,134.75118634214235,78.34672976833154,53.72855041791284,94.650706956593,114.47354635429615,123.15940094290498,181.69597697317283
2010-07-21,135.16081539874696,78.71470345690676,53.848798471136284,97.7878098471265,113.8841901002181,123.90008936551659,182.78522829383812
2010-07-22,135.81191300996014,78.27130773258415,53.27872145236025,97.55581823348673,114.34058104724365,124.69790551033205,181.70967457015786
2010-07-23,136.16736824705083,78.32683608474483,52.593273393592455,95.94619138906297,114.06559474542576,124.71476904402721,178.7175759510576
2010-07-26,137.07128063625157,78.31639660978522,52.488746693482526,95.99224413241491,114.92776722046743,125.60811775187753,179.15466166463207
